#MIN=0	-10	-10	0	0	0	
#MAX=28,28427125	10	10	60	12	5	
#SCALE=10	5	5	10	5	1	
#DEC=1	2	2	1	1	3	
#DEF="Zeit" t / s	"Spannung" U_A1 / V	"Spannung" U_B1 / V	"grid voltage" U_s	"amp voltage" f(U_s) / V	"Frequenz" f / Hz	
0	0,06	0,01	0,1	0,06	NAN	
0,1	0,065	0,01	0,1	0,065	NAN	
0,2	0,065	0,01	0,1	0,065	NAN	
0,3	0,065	0,015	0,15	0,065	NAN	
0,4	0,065	0,03	0,3	0,065	NAN	
0,5	0,065	0,04	0,4	0,065	NAN	
0,6	0,07	0,045	0,45	0,07	NAN	
0,7	0,06	0,06	0,6	0,06	NAN	
0,8	0,065	0,065	0,65	0,065	NAN	
0,9	0,065	0,075	0,75	0,065	NAN	
1	0,065	0,085	0,85	0,065	NAN	
1,1	0,065	0,095	0,95	0,065	NAN	
1,2	0,07	0,11	1,1	0,07	NAN	
1,3	0,06	0,115	1,15	0,06	NAN	
1,4	0,065	0,125	1,25	0,065	NAN	
1,5	0,065	0,135	1,35	0,065	NAN	
1,6	0,07	0,14	1,4	0,07	NAN	
1,7	0,07	0,155	1,55	0,07	NAN	
1,8	0,07	0,165	1,65	0,07	NAN	
1,9	0,06	0,175	1,75	0,06	NAN	
2	0,07	0,185	1,85	0,07	NAN	
2,1	0,065	0,195	1,95	0,065	NAN	
2,2	0,065	0,205	2,05	0,065	NAN	
2,3	0,06	0,21	2,1	0,06	NAN	
2,4	0,065	0,22	2,2	0,065	NAN	
2,5	0,065	0,235	2,35	0,065	NAN	
2,6	0,07	0,245	2,45	0,07	NAN	
2,7	0,065	0,25	2,5	0,065	NAN	
2,8	0,065	0,26	2,6	0,065	NAN	
2,9	0,065	0,27	2,7	0,065	NAN	
3	0,065	0,28	2,8	0,065	NAN	
3,1	0,065	0,29	2,9	0,065	NAN	
3,2	0,065	0,3	3	0,065	NAN	
3,3	0,065	0,305	3,05	0,065	NAN	
3,4	0,065	0,315	3,15	0,065	NAN	
3,5	0,06	0,325	3,25	0,06	NAN	
3,6	0,065	0,34	3,4	0,065	NAN	
3,7	0,06	0,345	3,45	0,06	NAN	
3,8	0,065	0,36	3,6	0,065	NAN	
3,9	0,06	0,365	3,65	0,06	NAN	
4	0,065	0,375	3,75	0,065	NAN	
4,1	0,065	0,385	3,85	0,065	NAN	
4,2	0,06	0,395	3,95	0,06	NAN	
4,3	0,065	0,405	4,05	0,065	NAN	
4,4	0,06	0,415	4,15	0,06	NAN	
4,5	0,065	0,425	4,25	0,065	NAN	
4,6	0,06	0,435	4,35	0,06	NAN	
4,7	0,065	0,445	4,45	0,065	NAN	
