MIN=0	-10	-10	0	0	0	
MAX=28,28427125	10	10	60	12	5	
SCALE=10	5	5	10	5	1	
DEC=1	2	2	1	1	3	
DEF="Zeit" t / s	"Spannung" U_A1 / V	"Spannung" U_B1 / V	"grid voltage" U_s	"amp voltage" f(U_s) / V	"Frequenz" f / Hz	
0	0,065	0,01	0,1	0,065	NAN	
0,1	0,075	0,01	0,1	0,075	NAN	
0,2	0,07	0,01	0,1	0,07	NAN	
0,3	0,07	0,01	0,1	0,07	NAN	
0,4	0,07	0,02	0,2	0,07	NAN	
0,5	0,055	0,035	0,35	0,055	NAN	
0,6	0,075	0,055	0,55	0,075	NAN	
0,7	0,06	0,07	0,7	0,06	NAN	
0,8	0,07	0,09	0,9	0,07	NAN	
0,9	0,06	0,105	1,05	0,06	NAN	
1	0,07	0,12	1,2	0,07	NAN	
1,1	0,065	0,135	1,35	0,065	NAN	
1,2	0,07	0,155	1,55	0,07	NAN	
1,3	0,07	0,17	1,7	0,07	NAN	
1,4	0,07	0,185	1,85	0,07	NAN	
1,5	0,07	0,205	2,05	0,07	NAN	
1,6	0,075	0,225	2,25	0,075	NAN	
1,7	0,075	0,235	2,35	0,075	NAN	
1,8	0,075	0,255	2,55	0,075	NAN	
1,9	0,07	0,27	2,7	0,07	NAN	
2	0,075	0,285	2,85	0,075	NAN	
2,1	0,07	0,305	3,05	0,07	NAN	
2,2	0,075	0,32	3,2	0,075	NAN	
2,3	0,07	0,34	3,4	0,07	NAN	
2,4	0,07	0,36	3,6	0,07	NAN	
2,5	0,07	0,375	3,75	0,07	NAN	
2,6	0,07	0,39	3,9	0,07	NAN	
2,7	0,07	0,4	4	0,07	NAN	
2,8	0,07	0,425	4,25	0,07	NAN	
2,9	0,065	0,44	4,4	0,065	NAN	
3	0,065	0,46	4,6	0,065	NAN	
3,1	0,07	0,475	4,75	0,07	NAN	
3,2	0,06	0,49	4,9	0,06	NAN	
3,3	0,07	0,505	5,05	0,07	NAN	
3,4	0,065	0,525	5,25	0,065	NAN	
3,5	0,065	0,54	5,4	0,065	NAN	
3,6	0,065	0,56	5,6	0,065	NAN	
3,7	0,07	0,575	5,75	0,07	NAN	
3,8	0,06	0,595	5,95	0,06	NAN	
3,9	0,065	0,61	6,1	0,065	NAN	
4	0,06	0,62	6,2	0,06	NAN	
4,1	0,07	0,645	6,45	0,07	NAN	
4,2	0,06	0,665	6,65	0,06	NAN	
4,3	0,07	0,675	6,75	0,07	NAN	
4,4	0,06	0,695	6,95	0,06	NAN	
4,5	0,07	0,71	7,1	0,07	NAN	
4,6	0,065	0,725	7,25	0,065	NAN	
4,7	0,07	0,74	7,4	0,07	NAN	
4,8	0,06	0,76	7,6	0,06	NAN	
4,9	0,07	0,775	7,75	0,07	NAN	
5	0,065	0,795	7,95	0,065	NAN	
5,1	0,07	0,81	8,1	0,07	NAN	
5,2	0,065	0,83	8,3	0,065	NAN	
5,3	0,07	0,845	8,45	0,07	NAN	
5,4	0,065	0,86	8,6	0,065	NAN	
5,5	0,07	0,88	8,8	0,07	NAN	
5,6	0,065	0,895	8,95	0,065	NAN	
5,7	0,07	0,915	9,15	0,07	NAN	
5,8	0,07	0,925	9,25	0,07	NAN	
5,9	0,075	0,945	9,45	0,075	NAN	
6	0,07	0,965	9,65	0,07	NAN	
6,1	0,075	0,975	9,75	0,075	NAN	
6,2	0,07	0,995	9,95	0,07	NAN	
6,3	0,08	1,01	10,1	0,08	NAN	
6,4	0,08	1,03	10,3	0,08	NAN	
6,5	0,09	1,045	10,45	0,09	NAN	
6,6	0,09	1,06	10,6	0,09	NAN	
6,7	0,105	1,08	10,8	0,105	NAN	
6,8	0,105	1,095	10,95	0,105	NAN	
6,9	0,115	1,115	11,15	0,115	NAN	
7	0,12	1,13	11,3	0,12	NAN	
