-13.5936	0
-13.3243	0
-13.055	0
-12.7857	0
-12.5164	0
-12.2471	0
-11.9778	0
-11.7085	0
-11.4392	0
-11.1699	0
-10.9006	0
-10.6313	0
-10.362	0
-10.0927	0
-9.82341	0
-9.55411	0
-9.28482	0
-9.01552	0
-8.74622	0
-8.47692	0
-8.20762	0
-7.93832	0
-7.66902	0
-7.39972	0
-7.13042	0
-6.86113	0
-6.59183	0
-6.32253	0
-6.05323	0
-5.78393	0
-5.51463	0
-5.24533	0
-4.97603	0
-4.70673	0
-4.43743	1
-4.16813	0
-3.89884	1
-3.62954	5
-3.36024	14
-3.09094	16
-2.82164	16
-2.55234	17
-2.28304	23
-2.01374	21
-1.74444	18
-1.47514	21
-1.20585	29
-0.936547	17
-0.667248	28
-0.397949	21
-0.12865	25
0.140649	24
0.409948	25
0.679247	31
0.948546	23
1.21785	24
1.48714	29
1.75644	20
2.02574	20
2.29504	22
2.56434	32
2.83364	23
3.10294	25
3.37224	19
3.64154	26
3.91084	22
4.18013	19
4.44943	21
4.71873	23
4.98803	26
5.25733	21
5.52663	34
5.79593	29
6.06523	30
6.33453	27
6.60382	24
6.87312	29
7.14242	20
7.41172	32
7.68102	24
7.95032	22
8.21962	29
8.48892	38
8.75822	40
9.02752	36
9.29682	37
9.56611	42
9.83541	37
10.1047	53
10.374	53
10.6433	68
10.9126	56
11.1819	60
11.4512	87
11.7205	85
11.9898	90
12.2591	104
12.5284	117
12.7977	118
13.067	159
13.3363	164
13.6056	162
13.8749	167
14.1442	190
14.4135	199
14.6828	266
14.9521	233
15.2214	247
15.4907	240
15.76	281
16.0293	315
16.2986	307
16.5679	333
16.8372	337
17.1065	348
17.3758	362
17.6451	370
17.9144	388
18.1837	389
18.453	393
18.7223	401
18.9916	379
19.2609	367
19.5302	380
19.7995	379
20.0688	320
20.3381	317
20.6074	312
20.8767	272
21.146	267
21.4153	210
21.6846	208
21.9539	191
22.2232	140
22.4925	120
22.7618	94
23.0311	82
23.3004	62
23.5697	44
23.839	37
24.1083	25
24.3776	21
24.6469	21
24.9162	16
25.1855	21
25.4548	14
25.7241	18
25.9934	18
26.2627	15
26.532	19
